trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-66.24840303249125,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-119.63916086955376,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-56.828784750988405,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-92.29873013449723,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,1,-172.76011755496597,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 3}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-69.24356607688743,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-197.5720732948442,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-111.51421154376834,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-79.25357317470278,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-242.66898567717857,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-324.12663494136393,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 6}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-114.59295919857095,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-19.630636627328077,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-48.89696650782442,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-124.12148604176463,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-70.02917151748659,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-136.0990730864502,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-91.8800292812263,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-132.1497520171579,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-175.76610726063186,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-213.1519923361235,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",25,0,-91.1352535058258,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-17.650708346350086,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-167.71810840177915,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-52.70549432072872,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,0,-190.99754378533873,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,0,-137.06099582984507,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,0,-185.4759914258407,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-264.6539952311745,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 5}",0
10,True,"{'a': 0, 'e': 0}",25,0,-144.97384085064323,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
