trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",25,0,-187.197461492659,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",25,0,-72.46841932430384,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",30,20,-13.648569430142075,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",25,0,-172.2177604944476,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",20,0,-186.6769152280847,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",25,0,-40.441753194121375,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",25,10,-37.32061112015924,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",20,0,-142.54906817381763,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",25,0,-162.66365943694848,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",30,17,-17.874569174939595,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",25,7,-77.41077122693538,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",30,18,-50.6974102768224,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",20,3,-29.56244862490843,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",25,0,-75.54538940020876,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",25,0,-10.382355516465216,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",25,0,-77.45620393400648,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",25,0,7.682103167511216,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",20,5,-29.34943555608606,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",30,3,39.19491628186403,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",25,15,8.516311080613566,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,19.392149643538634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,34.75990137866772,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,6,22.611048628519356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,0,11.730099539731237,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,3.3471131973369355,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,9,21.45174716975806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,16.048406430625988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,20.894047762223803,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,19,9.035949176658203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,24.47803689515665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
