trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-78.59953442358075,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",25,0,-111.88641849404624,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",25,0,-144.49981244756646,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-127.05951080444413,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,1,-90.73152272805015,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 1}",1
6,False,"{'a': 0.01, 'e': 0.951229424500714}",20,0,-71.843322609152,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",30,0,-221.2843418505615,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",30,0,-50.26453288520271,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",20,0,-81.15928433702375,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",25,0,-112.45782466116162,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",30,0,-233.75932363889913,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 4}",0
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-80.13893932637637,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",20,6,-95.52709441685805,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",30,0,-205.71671271701837,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-206.4937296755409,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,0,-157.81610803286122,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-108.47674095839365,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,0,-171.92832519647638,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-113.97222828906118,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
